id,ts,level,worker,message
104151,"2026-09-09 17:20:15",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104152,"2026-09-09 17:20:15",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104153,"2026-09-09 17:20:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104154,"2026-09-09 17:20:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104155,"2026-09-09 17:20:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104156,"2026-09-09 17:20:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104157,"2026-09-09 17:20:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104158,"2026-09-09 17:20:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104159,"2026-09-09 17:20:19",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104160,"2026-09-09 17:20:20",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104161,"2026-09-09 17:20:21",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104162,"2026-09-09 17:20:22",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104163,"2026-09-09 17:20:23",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104164,"2026-09-09 17:20:24",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104165,"2026-09-09 17:20:25",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104172,"2026-09-09 17:26:15",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104173,"2026-09-09 17:26:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104174,"2026-09-09 17:26:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104175,"2026-09-09 17:26:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104176,"2026-09-09 17:26:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104177,"2026-09-09 17:26:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104178,"2026-09-09 17:26:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104179,"2026-09-09 17:26:19",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104180,"2026-09-09 17:26:20",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104181,"2026-09-09 17:26:21",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104182,"2026-09-09 17:26:22",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104183,"2026-09-09 17:26:23",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104184,"2026-09-09 17:26:24",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104185,"2026-09-09 17:26:25",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104186,"2026-09-09 17:26:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104194,"2026-09-09 17:28:55",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104195,"2026-09-09 17:28:55",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104196,"2026-09-09 17:28:56",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104197,"2026-09-09 17:28:56",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104198,"2026-09-09 17:28:57",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104199,"2026-09-09 17:28:57",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104200,"2026-09-09 17:28:59",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104201,"2026-09-09 17:28:59",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104202,"2026-09-09 17:29:00",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104203,"2026-09-09 17:29:00",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104204,"2026-09-09 17:29:01",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104205,"2026-09-09 17:29:02",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104206,"2026-09-09 17:29:02",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104207,"2026-09-09 17:29:03",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104208,"2026-09-09 17:29:04",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104209,"2026-09-09 17:30:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104210,"2026-09-09 17:30:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104211,"2026-09-09 17:30:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104212,"2026-09-09 17:30:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104213,"2026-09-09 17:30:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104214,"2026-09-09 17:30:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104215,"2026-09-09 17:30:28",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104216,"2026-09-09 17:30:29",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104217,"2026-09-09 17:30:30",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104218,"2026-09-09 17:30:31",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104219,"2026-09-09 17:30:32",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104220,"2026-09-09 17:30:33",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104221,"2026-09-09 17:30:34",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104222,"2026-09-09 17:30:35",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104223,"2026-09-09 17:30:36",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104246,"2026-09-09 17:39:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104247,"2026-09-09 17:39:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104248,"2026-09-09 17:39:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104249,"2026-09-09 17:39:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104250,"2026-09-09 17:39:28",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104251,"2026-09-09 17:39:28",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104252,"2026-09-09 17:39:31",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104253,"2026-09-09 17:39:31",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104254,"2026-09-09 17:39:32",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104255,"2026-09-09 17:39:32",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104256,"2026-09-09 17:39:33",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104257,"2026-09-09 17:39:34",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104258,"2026-09-09 17:39:34",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104259,"2026-09-09 17:39:36",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104260,"2026-09-09 17:39:37",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104288,"2026-09-09 17:57:24",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104289,"2026-09-09 17:57:25",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104290,"2026-09-09 17:57:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104291,"2026-09-09 17:57:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104292,"2026-09-09 17:57:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104293,"2026-09-09 17:57:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104294,"2026-09-09 17:57:28",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104295,"2026-09-09 17:57:28",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104296,"2026-09-09 17:57:29",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104297,"2026-09-09 17:57:30",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104298,"2026-09-09 17:57:31",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104299,"2026-09-09 17:57:32",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104300,"2026-09-09 17:57:32",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104301,"2026-09-09 17:57:34",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104302,"2026-09-09 17:57:35",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104418,"2026-09-09 18:54:45",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104419,"2026-09-09 18:54:46",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104420,"2026-09-09 18:54:46",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104421,"2026-09-09 18:54:47",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104422,"2026-09-09 18:54:47",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104423,"2026-09-09 18:54:48",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104424,"2026-09-09 18:54:48",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104425,"2026-09-09 18:54:49",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104426,"2026-09-09 18:54:50",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104427,"2026-09-09 18:54:51",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104428,"2026-09-09 18:54:52",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104429,"2026-09-09 18:54:53",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104430,"2026-09-09 18:54:54",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104431,"2026-09-09 18:54:55",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104432,"2026-09-09 18:54:56",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104460,"2026-09-09 19:04:06",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104461,"2026-09-09 19:04:07",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104462,"2026-09-09 19:04:07",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104463,"2026-09-09 19:04:08",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104464,"2026-09-09 19:04:08",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104465,"2026-09-09 19:04:08",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104466,"2026-09-09 19:04:09",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104467,"2026-09-09 19:04:09",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104468,"2026-09-09 19:04:11",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104469,"2026-09-09 19:04:12",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104470,"2026-09-09 19:04:13",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104471,"2026-09-09 19:04:14",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104472,"2026-09-09 19:04:14",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104473,"2026-09-09 19:04:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
104474,"2026-09-09 19:04:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106057,"2026-09-10 04:18:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106058,"2026-09-10 04:18:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106059,"2026-09-10 04:18:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106060,"2026-09-10 04:18:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106061,"2026-09-10 04:18:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106062,"2026-09-10 04:18:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106063,"2026-09-10 04:18:19",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106064,"2026-09-10 04:18:20",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106065,"2026-09-10 04:18:21",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106066,"2026-09-10 04:18:22",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106067,"2026-09-10 04:18:23",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106068,"2026-09-10 04:18:24",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106069,"2026-09-10 04:18:25",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106070,"2026-09-10 04:18:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106071,"2026-09-10 04:18:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106167,"2026-09-10 04:51:08",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106168,"2026-09-10 04:51:08",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106169,"2026-09-10 04:51:09",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106170,"2026-09-10 04:51:09",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106171,"2026-09-10 04:51:10",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106172,"2026-09-10 04:51:10",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106173,"2026-09-10 04:51:11",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106174,"2026-09-10 04:51:11",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106175,"2026-09-10 04:51:12",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106176,"2026-09-10 04:51:13",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106177,"2026-09-10 04:51:14",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106178,"2026-09-10 04:51:15",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106179,"2026-09-10 04:51:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106180,"2026-09-10 04:51:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106181,"2026-09-10 04:51:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106194,"2026-09-10 04:53:08",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106195,"2026-09-10 04:53:09",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106196,"2026-09-10 04:53:10",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106197,"2026-09-10 04:53:10",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106198,"2026-09-10 04:53:11",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106199,"2026-09-10 04:53:11",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106200,"2026-09-10 04:53:11",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106201,"2026-09-10 04:53:12",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106202,"2026-09-10 04:53:13",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106203,"2026-09-10 04:53:14",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106204,"2026-09-10 04:53:15",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106205,"2026-09-10 04:53:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106206,"2026-09-10 04:53:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106207,"2026-09-10 04:53:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106208,"2026-09-10 04:53:19",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106263,"2026-09-10 05:17:40",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106264,"2026-09-10 05:17:41",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106265,"2026-09-10 05:17:41",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106266,"2026-09-10 05:17:43",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106267,"2026-09-10 05:17:43",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106268,"2026-09-10 05:17:44",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106269,"2026-09-10 05:17:44",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106270,"2026-09-10 05:17:44",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106271,"2026-09-10 05:17:45",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106272,"2026-09-10 05:17:46",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106273,"2026-09-10 05:17:47",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106274,"2026-09-10 05:17:48",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106275,"2026-09-10 05:17:49",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106276,"2026-09-10 05:17:50",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106286,"2026-09-10 05:17:51",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106294,"2026-09-10 05:18:40",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106295,"2026-09-10 05:18:40",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106296,"2026-09-10 05:18:41",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106297,"2026-09-10 05:18:41",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106298,"2026-09-10 05:18:42",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106299,"2026-09-10 05:18:42",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106300,"2026-09-10 05:18:43",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106301,"2026-09-10 05:18:43",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106302,"2026-09-10 05:18:44",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106303,"2026-09-10 05:18:45",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106304,"2026-09-10 05:18:46",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106305,"2026-09-10 05:18:47",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106306,"2026-09-10 05:18:48",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106307,"2026-09-10 05:18:49",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106308,"2026-09-10 05:18:50",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106338,"2026-09-10 05:28:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106339,"2026-09-10 05:28:16",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106340,"2026-09-10 05:28:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106341,"2026-09-10 05:28:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106342,"2026-09-10 05:28:17",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106343,"2026-09-10 05:28:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106344,"2026-09-10 05:28:18",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106345,"2026-09-10 05:28:20",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106346,"2026-09-10 05:28:21",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106347,"2026-09-10 05:28:22",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106348,"2026-09-10 05:28:23",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106349,"2026-09-10 05:28:24",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106350,"2026-09-10 05:28:25",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106351,"2026-09-10 05:28:25",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106352,"2026-09-10 05:28:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106353,"2026-09-10 05:29:22",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106354,"2026-09-10 05:29:23",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106355,"2026-09-10 05:29:23",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106356,"2026-09-10 05:29:23",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106357,"2026-09-10 05:29:24",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106358,"2026-09-10 05:29:24",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106359,"2026-09-10 05:29:24",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106360,"2026-09-10 05:29:26",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106361,"2026-09-10 05:29:27",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106362,"2026-09-10 05:29:28",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106363,"2026-09-10 05:29:28",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106364,"2026-09-10 05:29:30",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106365,"2026-09-10 05:29:31",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106366,"2026-09-10 05:29:32",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
106367,"2026-09-10 05:29:33",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107973,"2026-09-10 21:23:31",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107974,"2026-09-10 21:23:31",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107975,"2026-09-10 21:23:31",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107976,"2026-09-10 21:23:32",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107977,"2026-09-10 21:23:32",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107978,"2026-09-10 21:23:33",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107979,"2026-09-10 21:23:33",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107980,"2026-09-10 21:23:35",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107981,"2026-09-10 21:23:35",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107982,"2026-09-10 21:23:36",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107983,"2026-09-10 21:23:37",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107984,"2026-09-10 21:23:38",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107985,"2026-09-10 21:23:39",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107986,"2026-09-10 21:23:40",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107987,"2026-09-10 21:23:41",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
107994,"2026-09-10 21:28:39",INFO,discord_embeds,"P14 Position Closed: CAR.AX $0.00 PnL=folgt"
